Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Is_ETF
2020-10-27,24.969999313354492,24.969999313354492,24.732999801635742,24.732999801635742,24.705156326293945,100,ACTV,LeaderShares Activist Leaders ETF,Y
2020-10-28,24.1299991607666,24.34000015258789,24.059999465942383,24.06999969482422,24.04290199279785,612200,ACTV,LeaderShares Activist Leaders ETF,Y
2020-10-29,24.0,24.56999969482422,24.0,24.479999542236328,24.45244026184082,1035600,ACTV,LeaderShares Activist Leaders ETF,Y
2020-10-30,24.510000228881836,24.760000228881836,24.110000610351562,24.23200035095215,24.204721450805664,17900,ACTV,LeaderShares Activist Leaders ETF,Y
2020-11-02,24.610000610351562,24.68000030517578,24.43000030517578,24.6299991607666,24.602272033691406,2600,ACTV,LeaderShares Activist Leaders ETF,Y
2020-11-03,25.170000076293945,25.360000610351562,25.1200008392334,25.1200008392334,25.09172248840332,474600,ACTV,LeaderShares Activist Leaders ETF,Y
2020-11-04,25.1200008392334,25.649999618530273,25.1200008392334,25.320999145507812,25.29249382019043,8800,ACTV,LeaderShares Activist Leaders ETF,Y
2020-11-05,25.81999969482422,27.09000015258789,25.64299964904785,26.065000534057617,26.03565788269043,11700,ACTV,LeaderShares Activist Leaders ETF,Y
2020-11-06,26.309999465942383,26.309999465942383,25.95800018310547,25.95800018310547,25.92877769470215,7300,ACTV,LeaderShares Activist Leaders ETF,Y
2020-11-09,28.06999969482422,28.06999969482422,27.020000457763672,27.229999542236328,27.199344635009766,368500,ACTV,LeaderShares Activist Leaders ETF,Y
2020-11-10,27.149999618530273,27.549999237060547,27.149999618530273,27.34000015258789,27.309221267700195,369400,ACTV,LeaderShares Activist Leaders ETF,Y
2020-11-11,27.354999542236328,27.381999969482422,27.25,27.381999969482422,27.35117530822754,1700,ACTV,LeaderShares Activist Leaders ETF,Y
2020-11-12,27.079999923706055,27.110000610351562,26.889999389648438,26.941999435424805,26.91166877746582,1400,ACTV,LeaderShares Activist Leaders ETF,Y
2020-11-13,27.5,27.666000366210938,27.450000762939453,27.666000366210938,27.634855270385742,3100,ACTV,LeaderShares Activist Leaders ETF,Y
2020-11-16,28.40999984741211,28.40999984741211,28.239999771118164,28.332000732421875,28.300106048583984,6000,ACTV,LeaderShares Activist Leaders ETF,Y
2020-11-17,28.1299991607666,28.469999313354492,28.1299991607666,28.391000747680664,28.359039306640625,6100,ACTV,LeaderShares Activist Leaders ETF,Y
2020-11-18,28.600000381469727,28.6200008392334,28.114999771118164,28.114999771118164,28.083349227905273,2300,ACTV,LeaderShares Activist Leaders ETF,Y
2020-11-19,28.110000610351562,28.290000915527344,28.040000915527344,28.290000915527344,28.258153915405273,2400,ACTV,LeaderShares Activist Leaders ETF,Y
2020-11-20,28.239999771118164,28.319000244140625,28.239999771118164,28.319000244140625,28.287120819091797,3500,ACTV,LeaderShares Activist Leaders ETF,Y
2020-11-23,28.809999465942383,29.06999969482422,28.799999237060547,29.065000534057617,29.03227996826172,3400,ACTV,LeaderShares Activist Leaders ETF,Y
2020-11-24,29.565000534057617,29.899999618530273,29.565000534057617,29.659000396728516,29.625612258911133,4800,ACTV,LeaderShares Activist Leaders ETF,Y
2020-11-25,29.389999389648438,29.600000381469727,29.299999237060547,29.548999786376953,29.515735626220703,5000,ACTV,LeaderShares Activist Leaders ETF,Y
2020-11-27,29.520000457763672,29.551000595092773,29.420000076293945,29.551000595092773,29.517732620239258,2900,ACTV,LeaderShares Activist Leaders ETF,Y
2020-11-30,29.06599998474121,29.110000610351562,28.867000579833984,28.867000579833984,28.834503173828125,4600,ACTV,LeaderShares Activist Leaders ETF,Y
2020-12-01,29.040000915527344,29.34000015258789,29.040000915527344,29.12299919128418,29.090213775634766,8300,ACTV,LeaderShares Activist Leaders ETF,Y
2020-12-02,29.309999465942383,29.59000015258789,29.299999237060547,29.374000549316406,29.340932846069336,31700,ACTV,LeaderShares Activist Leaders ETF,Y
2020-12-03,29.43000030517578,29.881000518798828,29.43000030517578,29.722000122070312,29.688541412353516,20900,ACTV,LeaderShares Activist Leaders ETF,Y
2020-12-04,30.139999389648438,30.545000076293945,30.1299991607666,30.545000076293945,30.5106143951416,2700,ACTV,LeaderShares Activist Leaders ETF,Y
2020-12-07,30.350000381469727,30.510000228881836,30.229999542236328,30.347999572753906,30.31383514404297,5900,ACTV,LeaderShares Activist Leaders ETF,Y
2020-12-08,30.559999465942383,30.698999404907227,30.559999465942383,30.698999404907227,30.664440155029297,1800,ACTV,LeaderShares Activist Leaders ETF,Y
2020-12-09,30.979999542236328,30.989999771118164,30.59000015258789,30.733999252319336,30.699399948120117,3000,ACTV,LeaderShares Activist Leaders ETF,Y
2020-12-10,30.940000534057617,31.06999969482422,30.920000076293945,31.06999969482422,31.035022735595703,2000,ACTV,LeaderShares Activist Leaders ETF,Y
2020-12-11,30.93000030517578,30.940000534057617,30.790000915527344,30.889999389648438,30.855224609375,6100,ACTV,LeaderShares Activist Leaders ETF,Y
2020-12-14,30.760000228881836,30.760000228881836,30.631000518798828,30.631000518798828,30.59651756286621,1100,ACTV,LeaderShares Activist Leaders ETF,Y
2020-12-15,30.850000381469727,31.100000381469727,30.815000534057617,31.09600067138672,31.06099510192871,3300,ACTV,LeaderShares Activist Leaders ETF,Y
2020-12-16,31.040000915527344,31.110000610351562,31.020000457763672,31.083999633789062,31.049007415771484,2900,ACTV,LeaderShares Activist Leaders ETF,Y
2020-12-17,30.68000030517578,31.27199935913086,30.68000030517578,31.27199935913086,31.23679542541504,3100,ACTV,LeaderShares Activist Leaders ETF,Y
2020-12-18,31.229999542236328,31.34000015258789,30.950000762939453,31.09000015258789,31.05500030517578,8300,ACTV,LeaderShares Activist Leaders ETF,Y
2020-12-21,30.729999542236328,30.920000076293945,30.719999313354492,30.889999389648438,30.889999389648438,5800,ACTV,LeaderShares Activist Leaders ETF,Y
2020-12-22,31.059999465942383,31.15999984741211,30.799999237060547,31.09000015258789,31.09000015258789,6500,ACTV,LeaderShares Activist Leaders ETF,Y
2020-12-23,31.389999389648438,31.479999542236328,31.350000381469727,31.448999404907227,31.448999404907227,3300,ACTV,LeaderShares Activist Leaders ETF,Y
2020-12-24,31.290000915527344,31.375999450683594,31.28499984741211,31.375999450683594,31.375999450683594,1400,ACTV,LeaderShares Activist Leaders ETF,Y
2020-12-28,31.56999969482422,31.57699966430664,31.350000381469727,31.3700008392334,31.3700008392334,12200,ACTV,LeaderShares Activist Leaders ETF,Y
2020-12-29,31.030000686645508,31.084999084472656,30.90999984741211,31.033000946044922,31.033000946044922,16200,ACTV,LeaderShares Activist Leaders ETF,Y
2020-12-30,31.3700008392334,31.38599967956543,31.200000762939453,31.28700065612793,31.28700065612793,2700,ACTV,LeaderShares Activist Leaders ETF,Y
2020-12-31,31.3700008392334,31.450000762939453,31.364999771118164,31.3799991607666,31.3799991607666,9200,ACTV,LeaderShares Activist Leaders ETF,Y
2021-01-04,31.280000686645508,31.280000686645508,30.989999771118164,31.034000396728516,31.034000396728516,3900,ACTV,LeaderShares Activist Leaders ETF,Y
2021-01-05,31.3799991607666,31.729999542236328,31.3799991607666,31.621999740600586,31.621999740600586,9200,ACTV,LeaderShares Activist Leaders ETF,Y
2021-01-06,32.45000076293945,32.79999923706055,32.189998626708984,32.59000015258789,32.59000015258789,12200,ACTV,LeaderShares Activist Leaders ETF,Y
